POSX;POSY;POSZ;POSA;V10;V20;V13;V23
7688;6755;1640;125;579;466;447;587
7688;6755;1640;125;575;460;446;581
7688;6755;1640;125;580;460;449;581
7688;6755;1640;125;574;461;448;582
7688;6755;1640;125;579;460;449;580
7688;6755;1640;125;585;460;449;582
7688;6755;1640;125;583;457;456;584
7688;6755;1640;125;581;462;449;581
7688;6755;1640;125;581;460;448;583
7688;6755;1640;125;580;460;446;581
7688;6755;1640;125;581;459;449;581
7688;6755;1640;125;580;464;449;581
7688;6755;1640;125;580;459;448;582
7688;6755;1640;125;579;460;449;581
7688;6755;1640;125;581;460;449;584
7688;6755;1640;125;581;460;447;583
7688;6755;1640;125;580;460;450;580
7688;6755;1640;125;580;461;449;581
7688;6755;1640;125;578;464;449;582
7688;6755;1640;125;580;459;450;582
7688;6755;1640;125;575;458;450;580
7688;6755;1640;125;581;460;449;581
7688;6755;1640;125;580;460;451;582
7688;6755;1640;125;580;460;449;582
7688;6755;1640;125;580;462;454;581
7688;6755;1640;125;581;460;448;581
7688;6755;1640;125;580;457;448;581
7688;6755;1640;125;577;459;447;587
7688;6755;1640;125;579;468;454;581
7688;6755;1640;125;580;459;449;581
7688;6755;1640;125;579;458;448;575
7688;6755;1640;125;579;459;446;583
7688;6755;1640;125;580;461;449;582
7688;6755;1640;125;580;458;448;581
7688;6755;1640;125;580;457;449;582
7688;6755;1640;125;580;461;452;581
7688;6755;1640;125;580;460;450;582
7688;6755;1640;125;581;459;448;581
7688;6755;1640;125;575;456;449;581
7688;6755;1640;125;579;459;449;581
7688;6755;1640;125;580;460;449;584
7688;6755;1640;125;582;458;449;587
7688;6755;1640;125;580;459;451;581
7688;6755;1640;125;581;457;449;580
7688;6755;1640;125;580;459;448;581
7688;6755;1640;125;580;462;448;581
7688;6755;1640;125;579;459;448;581
7688;6755;1640;125;580;461;447;582
7688;6755;1640;125;580;460;449;577
7688;6755;1640;125;580;455;449;581
7688;6755;1640;125;583;461;449;582
9610;6755;1640;125;579;460;449;582
9610;6755;1640;125;580;461;449;580
9610;6755;1640;125;578;459;454;581
9610;6755;1640;125;580;460;450;581
9610;6755;1640;125;582;463;451;581
9610;6755;1640;125;580;459;453;580
9610;6755;1640;125;579;460;449;582
9610;6755;1640;125;580;460;448;584
9610;6755;1640;125;578;460;451;582
9610;6755;1640;125;580;458;449;585
9610;6755;1640;125;580;460;450;582
9610;6755;1640;125;578;459;456;581
9610;6755;1640;125;578;457;449;582
9610;6755;1640;125;580;459;451;586
9610;6755;1640;125;578;459;448;582
9610;6755;1640;125;579;461;449;581
9610;6755;1640;125;579;453;449;580
9610;6755;1640;125;580;459;449;576
9610;6755;1640;125;580;460;444;587
9610;6755;1640;125;579;459;450;581
9610;6755;1640;125;581;455;453;583
9610;6755;1640;125;579;460;448;579
9610;6755;1640;125;580;460;449;581
9610;6755;1640;125;581;459;453;583
9610;6755;1640;125;580;460;448;581
9610;6755;1640;125;579;460;449;582
9610;6755;1640;125;581;460;449;582
9610;6755;1640;125;580;461;448;580
9610;6755;1640;125;580;457;452;580
9610;6755;1640;125;587;463;451;582
9610;6755;1640;125;580;458;449;582
9610;6755;1640;125;579;460;449;575
9610;6755;1640;125;581;461;457;580
9610;6755;1640;125;580;454;449;582
9610;6755;1640;125;580;463;449;576
9610;6755;1640;125;581;455;451;582
9610;6755;1640;125;580;460;453;583
9610;6755;1640;125;580;460;449;581
9610;6755;1640;125;580;458;449;582
9610;6755;1640;125;580;460;449;584
9610;6755;1640;125;578;460;449;582
9610;6755;1640;125;578;459;446;581
9610;6755;1640;125;580;459;448;581
9610;6755;1640;125;583;460;449;580
9610;6755;1640;125;580;460;448;581
9610;6755;1640;125;577;461;448;582
9610;6755;1640;125;579;462;449;582
9610;6755;1640;125;577;462;455;580
9610;6755;1640;125;578;460;449;581
9610;6755;1640;125;575;457;450;581
9610;6755;1640;125;580;456;449;582
11532;6755;1640;125;580;459;447;582
11532;6755;1640;125;581;460;447;582
11532;6755;1640;125;583;466;450;583
11532;6755;1640;125;580;461;458;581
11532;6755;1640;125;578;458;448;582
11532;6755;1640;125;583;461;453;582
11532;6755;1640;125;579;465;448;585
11532;6755;1640;125;581;459;449;581
11532;6755;1640;125;579;461;449;582
11532;6755;1640;125;582;459;448;583
11532;6755;1640;125;580;461;448;584
11532;6755;1640;125;583;460;451;582
11532;6755;1640;125;581;460;448;580
11532;6755;1640;125;576;460;449;573
11532;6755;1640;125;580;461;448;581
11532;6755;1640;125;580;460;448;581
11532;6755;1640;125;577;461;443;578
11532;6755;1640;125;580;460;448;580
11532;6755;1640;125;581;460;448;582
11532;6755;1640;125;585;460;448;582
11532;6755;1640;125;580;460;448;582
11532;6755;1640;125;572;461;449;581
11532;6755;1640;125;580;460;446;582
11532;6755;1640;125;580;458;444;580
11532;6755;1640;125;578;454;448;583
11532;6755;1640;125;580;459;450;581
11532;6755;1640;125;585;461;449;583
11532;6755;1640;125;579;460;447;583
11532;6755;1640;125;580;459;449;581
11532;6755;1640;125;580;462;448;581
11532;6755;1640;125;578;460;448;582
11532;6755;1640;125;581;460;448;583
11532;6755;1640;125;580;463;447;584
11532;6755;1640;125;579;466;449;581
11532;6755;1640;125;579;460;448;580
11532;6755;1640;125;578;460;448;581
11532;6755;1640;125;578;461;448;582
11532;6755;1640;125;580;460;449;580
11532;6755;1640;125;578;459;449;582
11532;6755;1640;125;581;462;447;578
11532;6755;1640;125;581;461;448;582
11532;6755;1640;125;582;461;449;581
11532;6755;1640;125;579;460;449;584
11532;6755;1640;125;579;459;449;582
11532;6755;1640;125;580;460;445;581
11532;6755;1640;125;579;464;455;580
11532;6755;1640;125;580;458;449;581
11532;6755;1640;125;577;460;451;581
11532;6755;1640;125;579;460;449;578
11532;6755;1640;125;580;460;449;581
11532;6755;1640;125;580;460;448;581
13454;6755;1640;125;579;459;454;580
13454;6755;1640;125;581;461;448;582
13454;6755;1640;125;575;461;448;581
13454;6755;1640;125;589;459;449;586
13454;6755;1640;125;578;458;449;582
13454;6755;1640;125;584;461;449;581
13454;6755;1640;125;581;462;449;583
13454;6755;1640;125;581;460;448;582
13454;6755;1640;125;581;461;448;582
13454;6755;1640;125;580;460;447;582
13454;6755;1640;125;581;461;449;583
13454;6755;1640;125;579;461;448;581
13454;6755;1640;125;579;462;448;580
13454;6755;1640;125;579;460;448;583
13454;6755;1640;125;577;460;447;581
13454;6755;1640;125;580;461;449;582
13454;6755;1640;125;580;459;449;581
13454;6755;1640;125;581;453;452;582
13454;6755;1640;125;578;460;448;583
13454;6755;1640;125;582;462;448;581
13454;6755;1640;125;581;460;448;582
13454;6755;1640;125;580;460;449;587
13454;6755;1640;125;580;460;450;581
13454;6755;1640;125;579;461;447;576
13454;6755;1640;125;581;460;448;580
13454;6755;1640;125;580;462;447;581
13454;6755;1640;125;579;460;447;582
13454;6755;1640;125;581;461;448;581
13454;6755;1640;125;581;460;445;582
13454;6755;1640;125;580;472;450;583
13454;6755;1640;125;580;466;448;581
13454;6755;1640;125;583;458;448;581
13454;6755;1640;125;580;461;448;582
13454;6755;1640;125;579;460;448;582
13454;6755;1640;125;587;460;447;583
13454;6755;1640;125;581;459;448;577
13454;6755;1640;125;578;461;449;581
13454;6755;1640;125;577;460;448;582
13454;6755;1640;125;580;459;443;582
13454;6755;1640;125;579;460;449;582
13454;6755;1640;125;581;459;447;581
13454;6755;1640;125;576;461;448;581
13454;6755;1640;125;580;462;451;582
13454;6755;1640;125;580;460;450;582
13454;6755;1640;125;581;460;448;582
13454;6755;1640;125;578;460;448;581
13454;6755;1640;125;580;460;449;581
13454;6755;1640;125;580;461;450;581
13454;6755;1640;125;578;460;454;582
13454;6755;1640;125;580;460;455;584
13454;6755;1640;125;583;460;448;582
15376;6755;1640;125;581;461;448;582
15376;6755;1640;125;580;461;448;581
15376;6755;1640;125;581;461;450;582
15376;6755;1640;125;575;461;447;583
15376;6755;1640;125;577;461;448;581
15376;6755;1640;125;578;460;448;581
15376;6755;1640;125;581;462;447;582
15376;6755;1640;125;581;462;447;581
15376;6755;1640;125;578;463;447;586
15376;6755;1640;125;579;461;446;581
15376;6755;1640;125;581;461;446;582
15376;6755;1640;125;582;457;447;582
15376;6755;1640;125;581;461;446;582
15376;6755;1640;125;580;461;447;582
15376;6755;1640;125;581;461;448;580
15376;6755;1640;125;580;460;453;582
15376;6755;1640;125;581;461;447;582
15376;6755;1640;125;580;467;447;581
15376;6755;1640;125;578;461;447;582
15376;6755;1640;125;579;461;449;582
15376;6755;1640;125;581;461;445;584
15376;6755;1640;125;580;465;447;582
15376;6755;1640;125;571;461;448;581
15376;6755;1640;125;583;460;446;581
15376;6755;1640;125;579;458;447;578
15376;6755;1640;125;581;468;447;582
15376;6755;1640;125;579;461;454;582
15376;6755;1640;125;581;460;446;581
15376;6755;1640;125;580;461;447;581
15376;6755;1640;125;580;462;445;582
15376;6755;1640;125;581;462;448;584
15376;6755;1640;125;580;460;447;581
15376;6755;1640;125;579;461;451;581
15376;6755;1640;125;579;462;447;575
15376;6755;1640;125;581;460;453;582
15376;6755;1640;125;581;461;448;584
15376;6755;1640;125;581;464;447;575
15376;6755;1640;125;581;461;454;579
15376;6755;1640;125;583;468;448;590
15376;6755;1640;125;581;460;446;589
15376;6755;1640;125;585;461;448;584
15376;6755;1640;125;581;461;446;584
15376;6755;1640;125;585;460;446;582
15376;6755;1640;125;580;468;447;580
15376;6755;1640;125;581;460;448;575
15376;6755;1640;125;581;461;447;581
15376;6755;1640;125;581;461;448;581
15376;6755;1640;125;580;460;447;582
15376;6755;1640;125;581;461;447;582
15376;6755;1640;125;581;460;448;583
15376;6755;1640;125;581;460;448;581
17298;6755;1640;125;580;465;445;581
17298;6755;1640;125;583;460;445;581
17298;6755;1640;125;582;463;444;580
17298;6755;1640;125;585;463;444;579
17298;6755;1640;125;585;463;444;582
17298;6755;1640;125;589;462;444;580
17298;6755;1640;125;583;464;445;579
17298;6755;1640;125;583;463;445;581
17298;6755;1640;125;583;462;444;580
17298;6755;1640;125;584;462;450;582
17298;6755;1640;125;583;463;443;578
17298;6755;1640;125;582;465;444;580
17298;6755;1640;125;576;462;444;579
17298;6755;1640;125;584;462;444;578
17298;6755;1640;125;584;456;444;581
17298;6755;1640;125;583;463;442;579
17298;6755;1640;125;583;458;444;580
17298;6755;1640;125;573;463;443;579
17298;6755;1640;125;583;470;453;587
17298;6755;1640;125;583;463;445;580
17298;6755;1640;125;583;460;444;582
17298;6755;1640;125;583;462;438;576
17298;6755;1640;125;583;463;444;580
17298;6755;1640;125;584;463;443;581
17298;6755;1640;125;584;462;441;581
17298;6755;1640;125;581;463;442;581
17298;6755;1640;125;579;463;444;580
17298;6755;1640;125;591;463;444;580
17298;6755;1640;125;585;469;445;580
17298;6755;1640;125;583;461;444;576
17298;6755;1640;125;579;462;444;580
17298;6755;1640;125;584;463;444;580
17298;6755;1640;125;582;464;444;580
17298;6755;1640;125;582;463;444;580
17298;6755;1640;125;583;463;445;581
17298;6755;1640;125;584;463;449;581
17298;6755;1640;125;584;463;444;581
17298;6755;1640;125;583;463;442;583
17298;6755;1640;125;583;465;446;580
17298;6755;1640;125;584;463;444;579
17298;6755;1640;125;583;463;443;580
17298;6755;1640;125;584;463;444;575
17298;6755;1640;125;580;463;444;587
17298;6755;1640;125;592;463;444;580
17298;6755;1640;125;583;463;444;580
17298;6755;1640;125;583;463;448;580
17298;6755;1640;125;582;465;446;581
17298;6755;1640;125;583;463;446;579
17298;6755;1640;125;582;463;442;579
17298;6755;1640;125;590;462;444;581
17298;6755;1640;125;581;462;444;580
0;8444;1640;125;574;455;458;591
0;8444;1640;125;571;449;460;594
0;8444;1640;125;576;449;460;598
0;8444;1640;125;574;450;459;594
0;8444;1640;125;569;449;461;596
0;8444;1640;125;574;453;460;587
0;8444;1640;125;574;448;460;596
0;8444;1640;125;570;449;458;596
0;8444;1640;125;579;454;459;597
0;8444;1640;125;574;449;460;596
0;8444;1640;125;574;449;456;596
0;8444;1640;125;573;448;460;599
0;8444;1640;125;581;455;459;597
0;8444;1640;125;574;447;458;597
0;8444;1640;125;572;449;457;598
0;8444;1640;125;575;444;453;594
0;8444;1640;125;575;448;458;596
0;8444;1640;125;578;449;460;596
0;8444;1640;125;571;452;460;596
0;8444;1640;125;574;441;460;596
0;8444;1640;125;572;449;463;592
0;8444;1640;125;574;449;455;596
0;8444;1640;125;572;449;460;597
0;8444;1640;125;574;459;460;587
0;8444;1640;125;572;458;465;598
0;8444;1640;125;574;448;460;597
0;8444;1640;125;579;445;455;596
0;8444;1640;125;571;453;464;593
0;8444;1640;125;576;449;459;596
0;8444;1640;125;575;450;460;600
0;8444;1640;125;576;444;459;594
0;8444;1640;125;576;448;460;597
0;8444;1640;125;574;450;464;593
0;8444;1640;125;576;450;460;598
0;8444;1640;125;576;453;460;597
0;8444;1640;125;576;449;460;593
0;8444;1640;125;574;449;460;595
0;8444;1640;125;574;448;459;597
0;8444;1640;125;573;449;460;597
0;8444;1640;125;573;452;460;601
0;8444;1640;125;577;449;459;596
0;8444;1640;125;575;449;461;597
0;8444;1640;125;575;450;460;598
0;8444;1640;125;575;449;468;597
0;8444;1640;125;575;450;459;599
0;8444;1640;125;575;448;460;596
0;8444;1640;125;574;450;461;595
0;8444;1640;125;574;450;458;597
0;8444;1640;125;577;452;463;597
0;8444;1640;125;574;449;460;596
0;8444;1640;125;575;451;469;597
1922;8444;1640;125;581;461;453;588
1922;8444;1640;125;580;466;453;583
1922;8444;1640;125;584;460;454;588
1922;8444;1640;125;581;459;453;586
1922;8444;1640;125;580;460;454;585
1922;8444;1640;125;581;459;453;588
1922;8444;1640;125;579;459;449;588
1922;8444;1640;125;580;459;451;588
1922;8444;1640;125;581;460;452;588
1922;8444;1640;125;576;459;452;585
1922;8444;1640;125;580;459;449;588
1922;8444;1640;125;581;460;453;587
1922;8444;1640;125;583;459;452;588
1922;8444;1640;125;575;460;455;588
1922;8444;1640;125;580;459;455;586
1922;8444;1640;125;581;462;453;587
1922;8444;1640;125;581;459;453;588
1922;8444;1640;125;581;460;452;588
1922;8444;1640;125;579;459;451;590
1922;8444;1640;125;580;459;453;586
1922;8444;1640;125;581;459;453;587
1922;8444;1640;125;581;460;451;588
1922;8444;1640;125;579;459;453;587
1922;8444;1640;125;579;459;455;586
1922;8444;1640;125;580;460;447;586
1922;8444;1640;125;580;461;455;588
1922;8444;1640;125;580;459;453;588
1922;8444;1640;125;580;461;451;585
1922;8444;1640;125;581;459;453;586
1922;8444;1640;125;580;460;452;588
1922;8444;1640;125;579;461;454;588
1922;8444;1640;125;579;458;453;587
1922;8444;1640;125;583;456;451;588
1922;8444;1640;125;581;459;452;587
1922;8444;1640;125;580;460;453;588
1922;8444;1640;125;580;460;453;594
1922;8444;1640;125;584;460;452;588
1922;8444;1640;125;577;460;452;590
1922;8444;1640;125;580;459;452;589
1922;8444;1640;125;580;456;451;588
1922;8444;1640;125;581;459;452;588
1922;8444;1640;125;579;459;456;589
1922;8444;1640;125;580;458;453;587
1922;8444;1640;125;582;460;454;587
1922;8444;1640;125;580;458;453;590
1922;8444;1640;125;580;460;452;588
1922;8444;1640;125;581;465;453;588
1922;8444;1640;125;581;460;452;589
1922;8444;1640;125;581;461;452;587
1922;8444;1640;125;580;460;453;588
1922;8444;1640;125;580;460;455;595
3844;8444;1640;125;581;462;451;586
3844;8444;1640;125;581;463;450;586
3844;8444;1640;125;581;462;451;585
3844;8444;1640;125;583;455;450;586
3844;8444;1640;125;582;466;451;587
3844;8444;1640;125;584;461;452;585
3844;8444;1640;125;582;463;451;586
3844;8444;1640;125;582;462;454;586
3844;8444;1640;125;581;462;452;588
3844;8444;1640;125;582;461;451;582
3844;8444;1640;125;585;463;454;585
3844;8444;1640;125;581;462;451;586
3844;8444;1640;125;581;458;451;585
3844;8444;1640;125;582;463;456;587
3844;8444;1640;125;581;468;451;588
3844;8444;1640;125;577;463;451;587
3844;8444;1640;125;582;462;452;585
3844;8444;1640;125;581;462;453;586
3844;8444;1640;125;581;462;452;583
3844;8444;1640;125;581;464;445;587
3844;8444;1640;125;581;464;445;585
3844;8444;1640;125;581;462;451;586
3844;8444;1640;125;582;462;452;586
3844;8444;1640;125;580;464;456;586
3844;8444;1640;125;582;461;451;587
3844;8444;1640;125;581;462;451;585
3844;8444;1640;125;581;462;459;586
3844;8444;1640;125;581;462;451;587
3844;8444;1640;125;581;462;450;586
3844;8444;1640;125;579;462;451;586
3844;8444;1640;125;581;462;445;585
3844;8444;1640;125;579;462;450;586
3844;8444;1640;125;582;462;449;586
3844;8444;1640;125;581;465;442;586
3844;8444;1640;125;579;462;451;585
3844;8444;1640;125;581;462;452;586
3844;8444;1640;125;579;461;451;587
3844;8444;1640;125;586;459;450;587
3844;8444;1640;125;581;463;451;586
3844;8444;1640;125;577;463;452;586
3844;8444;1640;125;581;464;449;586
3844;8444;1640;125;581;462;451;585
3844;8444;1640;125;582;462;451;586
3844;8444;1640;125;580;469;452;587
3844;8444;1640;125;585;462;453;586
3844;8444;1640;125;581;462;451;587
3844;8444;1640;125;581;461;451;592
3844;8444;1640;125;581;468;451;587
3844;8444;1640;125;582;463;452;585
3844;8444;1640;125;582;462;454;584
3844;8444;1640;125;581;462;451;584
5766;8444;1640;125;575;463;454;588
5766;8444;1640;125;581;463;450;586
5766;8444;1640;125;582;463;449;588
5766;8444;1640;125;581;463;451;579
5766;8444;1640;125;581;464;450;586
5766;8444;1640;125;581;463;449;586
5766;8444;1640;125;582;462;450;585
5766;8444;1640;125;581;470;450;581
5766;8444;1640;125;582;460;450;587
5766;8444;1640;125;583;463;452;586
5766;8444;1640;125;582;464;450;586
5766;8444;1640;125;581;464;451;586
5766;8444;1640;125;582;458;451;588
5766;8444;1640;125;581;464;451;586
5766;8444;1640;125;582;463;449;586
5766;8444;1640;125;581;464;452;586
5766;8444;1640;125;585;464;445;586
5766;8444;1640;125;581;457;449;585
5766;8444;1640;125;581;464;451;586
5766;8444;1640;125;580;463;450;586
5766;8444;1640;125;583;462;451;585
5766;8444;1640;125;581;466;451;590
5766;8444;1640;125;581;464;457;585
5766;8444;1640;125;581;465;451;586
5766;8444;1640;125;577;465;450;586
5766;8444;1640;125;581;463;450;583
5766;8444;1640;125;586;464;450;585
5766;8444;1640;125;581;464;451;586
5766;8444;1640;125;582;462;451;586
5766;8444;1640;125;581;465;451;590
5766;8444;1640;125;580;463;450;586
5766;8444;1640;125;583;464;456;586
5766;8444;1640;125;582;463;448;586
5766;8444;1640;125;581;464;450;584
5766;8444;1640;125;581;464;450;584
5766;8444;1640;125;581;465;452;589
5766;8444;1640;125;580;464;450;587
5766;8444;1640;125;580;462;452;586
5766;8444;1640;125;581;464;451;586
5766;8444;1640;125;581;467;451;586
5766;8444;1640;125;580;463;450;590
5766;8444;1640;125;581;464;450;587
5766;8444;1640;125;581;463;450;586
5766;8444;1640;125;581;462;445;587
5766;8444;1640;125;581;465;451;586
5766;8444;1640;125;583;457;449;586
5766;8444;1640;125;581;462;450;587
5766;8444;1640;125;588;464;451;586
5766;8444;1640;125;582;462;450;580
5766;8444;1640;125;579;464;450;586
5766;8444;1640;125;580;464;452;586
7688;8444;1640;125;584;470;450;588
7688;8444;1640;125;581;472;450;588
7688;8444;1640;125;580;464;449;586
7688;8444;1640;125;583;465;449;586
7688;8444;1640;125;580;465;456;586
7688;8444;1640;125;588;464;450;579
7688;8444;1640;125;589;464;450;585
7688;8444;1640;125;581;464;450;584
7688;8444;1640;125;583;464;451;586
7688;8444;1640;125;576;464;450;586
7688;8444;1640;125;581;464;449;586
7688;8444;1640;125;581;460;452;581
7688;8444;1640;125;581;465;451;583
7688;8444;1640;125;583;465;450;586
7688;8444;1640;125;580;464;452;578
7688;8444;1640;125;572;470;450;585
7688;8444;1640;125;581;462;447;581
7688;8444;1640;125;581;470;450;586
7688;8444;1640;125;581;461;450;586
7688;8444;1640;125;581;464;450;586
7688;8444;1640;125;581;463;450;575
7688;8444;1640;125;582;463;451;586
7688;8444;1640;125;589;464;451;586
7688;8444;1640;125;580;466;448;586
7688;8444;1640;125;581;463;452;580
7688;8444;1640;125;582;464;450;578
7688;8444;1640;125;583;465;453;586
7688;8444;1640;125;581;465;452;587
7688;8444;1640;125;582;464;450;585
7688;8444;1640;125;581;464;449;586
7688;8444;1640;125;588;460;450;587
7688;8444;1640;125;581;464;450;587
7688;8444;1640;125;581;464;450;586
7688;8444;1640;125;581;464;452;585
7688;8444;1640;125;581;464;460;586
7688;8444;1640;125;581;468;446;586
7688;8444;1640;125;581;464;451;587
7688;8444;1640;125;580;465;454;586
7688;8444;1640;125;588;464;451;586
7688;8444;1640;125;578;464;451;586
7688;8444;1640;125;580;462;448;588
7688;8444;1640;125;581;464;443;585
7688;8444;1640;125;581;464;450;586
7688;8444;1640;125;581;464;448;587
7688;8444;1640;125;583;463;451;583
7688;8444;1640;125;583;463;452;587
7688;8444;1640;125;581;464;450;587
7688;8444;1640;125;583;464;449;586
7688;8444;1640;125;581;464;448;586
7688;8444;1640;125;581;465;449;586
7688;8444;1640;125;582;461;451;587
9610;8444;1640;125;580;468;451;586
9610;8444;1640;125;581;461;453;587
9610;8444;1640;125;581;471;451;587
9610;8444;1640;125;581;463;451;585
9610;8444;1640;125;581;466;449;590
9610;8444;1640;125;579;464;451;587
9610;8444;1640;125;574;467;451;586
9610;8444;1640;125;580;464;450;587
9610;8444;1640;125;581;464;450;585
9610;8444;1640;125;580;457;450;586
9610;8444;1640;125;581;464;448;584
9610;8444;1640;125;584;465;450;588
9610;8444;1640;125;581;464;450;585
9610;8444;1640;125;582;468;451;581
9610;8444;1640;125;569;465;450;588
9610;8444;1640;125;580;464;450;586
9610;8444;1640;125;580;464;447;586
9610;8444;1640;125;588;461;450;585
9610;8444;1640;125;581;464;448;588
9610;8444;1640;125;584;464;450;586
9610;8444;1640;125;587;461;450;588
9610;8444;1640;125;586;465;454;586
9610;8444;1640;125;581;464;452;586
9610;8444;1640;125;583;464;445;586
9610;8444;1640;125;582;464;451;586
9610;8444;1640;125;572;465;450;585
9610;8444;1640;125;587;465;450;587
9610;8444;1640;125;582;465;450;586
9610;8444;1640;125;582;465;452;585
9610;8444;1640;125;580;464;449;586
9610;8444;1640;125;583;470;451;586
9610;8444;1640;125;586;463;450;587
9610;8444;1640;125;581;465;449;586
9610;8444;1640;125;581;466;450;587
9610;8444;1640;125;581;465;450;586
9610;8444;1640;125;575;461;449;587
9610;8444;1640;125;581;473;452;588
9610;8444;1640;125;581;466;452;586
9610;8444;1640;125;582;465;447;586
9610;8444;1640;125;581;465;454;585
9610;8444;1640;125;581;464;454;585
9610;8444;1640;125;580;464;458;587
9610;8444;1640;125;577;465;450;586
9610;8444;1640;125;581;466;449;582
9610;8444;1640;125;581;462;450;582
9610;8444;1640;125;583;465;449;591
9610;8444;1640;125;581;465;448;585
9610;8444;1640;125;581;464;448;585
9610;8444;1640;125;583;465;451;586
9610;8444;1640;125;584;458;453;588
9610;8444;1640;125;581;466;452;589
11532;8444;1640;125;582;464;449;587
11532;8444;1640;125;582;466;450;586
11532;8444;1640;125;581;466;451;587
11532;8444;1640;125;580;464;449;586
11532;8444;1640;125;581;465;450;587
11532;8444;1640;125;581;464;452;588
11532;8444;1640;125;581;465;454;588
11532;8444;1640;125;582;465;451;587
11532;8444;1640;125;581;465;452;587
11532;8444;1640;125;573;466;451;586
11532;8444;1640;125;575;465;453;586
11532;8444;1640;125;581;465;455;586
11532;8444;1640;125;580;471;457;587
11532;8444;1640;125;581;466;450;587
11532;8444;1640;125;575;466;448;585
11532;8444;1640;125;581;465;449;586
11532;8444;1640;125;582;467;450;590
11532;8444;1640;125;580;466;451;586
11532;8444;1640;125;579;465;450;586
11532;8444;1640;125;581;464;455;592
11532;8444;1640;125;580;465;448;586
11532;8444;1640;125;582;466;450;589
11532;8444;1640;125;581;468;452;588
11532;8444;1640;125;581;466;450;586
11532;8444;1640;125;586;460;444;586
11532;8444;1640;125;581;465;449;593
11532;8444;1640;125;582;465;447;586
11532;8444;1640;125;580;465;451;587
11532;8444;1640;125;580;465;450;587
11532;8444;1640;125;577;464;450;588
11532;8444;1640;125;582;466;449;581
11532;8444;1640;125;581;465;447;587
11532;8444;1640;125;582;465;451;587
11532;8444;1640;125;577;471;450;595
11532;8444;1640;125;585;465;450;588
11532;8444;1640;125;582;463;450;587
11532;8444;1640;125;581;466;450;587
11532;8444;1640;125;581;464;450;587
11532;8444;1640;125;580;464;450;588
11532;8444;1640;125;582;467;450;588
11532;8444;1640;125;579;466;450;587
11532;8444;1640;125;581;469;450;586
11532;8444;1640;125;581;466;449;586
11532;8444;1640;125;581;464;450;581
11532;8444;1640;125;582;472;451;586
11532;8444;1640;125;581;465;451;587
11532;8444;1640;125;578;466;450;588
11532;8444;1640;125;581;465;450;586
11532;8444;1640;125;582;467;450;588
11532;8444;1640;125;582;466;449;588
11532;8444;1640;125;582;463;449;594
13454;8444;1640;125;581;466;449;588
13454;8444;1640;125;582;466;449;588
13454;8444;1640;125;582;466;451;587
13454;8444;1640;125;582;465;449;590
13454;8444;1640;125;580;466;448;587
13454;8444;1640;125;578;466;450;587
13454;8444;1640;125;582;466;457;586
13454;8444;1640;125;588;466;450;587
13454;8444;1640;125;581;466;449;588
13454;8444;1640;125;582;466;449;589
13454;8444;1640;125;581;466;449;589
13454;8444;1640;125;589;466;451;587
13454;8444;1640;125;582;467;449;587
13454;8444;1640;125;581;462;448;588
13454;8444;1640;125;581;470;451;588
13454;8444;1640;125;580;468;451;585
13454;8444;1640;125;581;466;450;589
13454;8444;1640;125;578;464;454;588
13454;8444;1640;125;580;469;450;589
13454;8444;1640;125;582;466;449;587
13454;8444;1640;125;581;467;450;588
13454;8444;1640;125;584;467;451;589
13454;8444;1640;125;581;466;449;588
13454;8444;1640;125;582;468;450;587
13454;8444;1640;125;581;465;452;588
13454;8444;1640;125;582;466;442;584
13454;8444;1640;125;581;464;449;588
13454;8444;1640;125;587;466;449;589
13454;8444;1640;125;581;466;448;585
13454;8444;1640;125;582;466;455;591
13454;8444;1640;125;581;467;447;589
13454;8444;1640;125;581;466;450;586
13454;8444;1640;125;576;466;450;587
13454;8444;1640;125;581;467;449;588
13454;8444;1640;125;579;466;448;580
13454;8444;1640;125;583;466;455;589
13454;8444;1640;125;581;466;450;586
13454;8444;1640;125;584;469;449;589
13454;8444;1640;125;584;466;450;589
13454;8444;1640;125;580;466;448;587
13454;8444;1640;125;581;465;450;588
13454;8444;1640;125;581;466;450;587
13454;8444;1640;125;582;468;449;585
13454;8444;1640;125;580;466;449;588
13454;8444;1640;125;579;466;452;587
13454;8444;1640;125;581;466;448;587
13454;8444;1640;125;582;466;450;595
13454;8444;1640;125;582;466;452;586
13454;8444;1640;125;579;464;448;588
13454;8444;1640;125;581;466;452;587
13454;8444;1640;125;582;466;448;588
15376;8444;1640;125;581;467;449;588
15376;8444;1640;125;584;467;448;586
15376;8444;1640;125;578;467;449;588
15376;8444;1640;125;582;467;449;589
15376;8444;1640;125;582;466;448;587
15376;8444;1640;125;582;467;448;593
15376;8444;1640;125;582;466;449;587
15376;8444;1640;125;582;467;449;587
15376;8444;1640;125;582;461;448;588
15376;8444;1640;125;582;466;447;588
15376;8444;1640;125;585;467;448;587
15376;8444;1640;125;582;467;449;585
15376;8444;1640;125;582;467;448;589
15376;8444;1640;125;581;464;449;587
15376;8444;1640;125;581;467;446;583
15376;8444;1640;125;580;464;448;589
15376;8444;1640;125;584;466;449;587
15376;8444;1640;125;582;467;448;589
15376;8444;1640;125;584;467;446;588
15376;8444;1640;125;582;466;449;588
15376;8444;1640;125;582;467;451;587
15376;8444;1640;125;582;466;448;588
15376;8444;1640;125;583;465;452;587
15376;8444;1640;125;580;467;453;589
